FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSASGUSAUD54128	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:37:02	TI	7244120	25000	0	0	0	25000	"1,019.36"	"1,019.36"	0	0	0	0	0	0	"1,019.37"	"1,019.37"	0	0	0	0	22-Mar-17	0:40:57	-	-	USD	USD	21-Mar-17	6:54:38	21-Mar-17	18:53:39
CDUSASGUSAUD54127	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:37:02	TI	7234661	25000	0	0	0	25000	495.04271	495.04271	0	0	0	0	0	0	495.05727	495.05727	0	0	0	0	22-Mar-17	0:40:50	-	-	USD	USD	21-Mar-17	0:54:14	21-Mar-17	18:51:21
CDUSASGUSAUD54144	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:37:02	TI	7244244	25000	0	0	0	25000	793.90808	793.90808	0	0	0	0	0	0	793.92128	793.92128	0	0	0	0	22-Mar-17	0:40:49	-	-	USD	USD	21-Mar-17	6:54:05	21-Mar-17	18:54:19
CDUSASGUSAUD54135	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:37:02	TI	7245244	25000	0	0	0	25000	923.83297	923.83297	0	0	0	0	0	0	923.84701	923.84701	0	0	0	0	22-Mar-17	0:40:43	-	-	USD	USD	21-Mar-17	6:52:51	21-Mar-17	18:53:12
CDUSASGUSAUD54122	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	19:12:09	TI	7250412	25000	0	0	0	25000	623.79708	623.79708	0	0	0	0	0	0	623.81046	623.81046	0	0	0	0	21-Mar-17	19:14:44	-	-	USD	USD	21-Mar-17	1:00:33	21-Mar-17	12:54:06
CDUSASGUSAUD54121	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	19:12:09	TI	7241567	25000	0	0	0	25000	630.88549	630.88549	0	0	0	0	0	0	630.8994	630.8994	0	0	0	0	21-Mar-17	19:14:51	-	-	USD	USD	21-Mar-17	0:55:49	21-Mar-17	12:53:25
CDUSASGUSAUD54119	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	19:12:09	TI	7257497	25000	0	0	0	25000	500.69823	500.69823	0	0	0	0	0	0	500.71197	500.71197	0	0	0	0	21-Mar-17	19:15:07	-	-	USD	USD	21-Mar-17	3:52:34	21-Mar-17	12:53:15
CDUSASGUSAUD54120	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	19:12:09	TI	7238223	25000	0	0	0	25000	607.70608	607.70608	0	0	0	0	0	0	607.71949	607.71949	0	0	0	0	21-Mar-17	19:15:06	-	-	USD	USD	21-Mar-17	0:54:11	21-Mar-17	12:53:47
CDUSASGUSAUD54118	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	19:12:09	TI	7243638	25000	0	0	0	25000	595.88177	595.88177	0	0	0	0	0	0	595.8954	595.8954	0	0	0	0	21-Mar-17	19:15:08	-	-	USD	USD	21-Mar-17	0:55:04	21-Mar-17	12:52:47
CDUSASGUSAUD54123	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	19:12:09	TI	7227633	25000	0	0	0	25000	615.71079	615.71079	0	0	0	0	0	0	615.72461	615.72461	0	0	0	0	21-Mar-17	19:15:24	-	-	USD	USD	21-Mar-17	0:56:29	21-Mar-17	12:54:47
CDUSASGUSAUD54126	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	19:12:09	TI	7238490	25000	0	0	0	25000	698.36933	698.36933	0	0	0	0	0	0	698.38352	698.38352	0	0	0	0	21-Mar-17	19:15:43	-	-	USD	USD	21-Mar-17	0:54:31	21-Mar-17	12:52:34
CDUSASGUSAUD54124	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	19:12:10	TI	7228162	25000	0	0	0	25000	713.31187	713.31187	0	0	0	0	0	0	713.32563	713.32563	0	0	0	0	21-Mar-17	19:15:50	-	-	USD	USD	21-Mar-17	0:52:54	21-Mar-17	12:52:15
CDUSASGUSAUD54145	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:01	TI	7251291	25000	0	0	0	25000	493.51933	493.51933	0	0	0	0	0	0	493.53299	493.53299	0	0	0	0	22-Mar-17	0:44:12	-	-	USD	USD	21-Mar-17	7:02:24	21-Mar-17	18:54:02
CDUSASGUSAUD54141	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:01	TI	7249617	25000	0	0	0	25000	889.23219	889.23219	0	0	0	0	0	0	889.24567	889.24567	0	0	0	0	22-Mar-17	0:44:12	-	-	USD	USD	21-Mar-17	6:54:11	21-Mar-17	18:54:43
CDUSASGUSAUD54125	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	19:12:10	TI	7218935	25000	0	0	0	25000	709.43797	709.43797	0	0	0	0	0	0	709.45245	709.45245	0	0	0	0	21-Mar-17	19:15:52	-	-	USD	USD	21-Mar-17	0:56:44	21-Mar-17	12:49:44
CDUSASGUSAUD54134	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:01	TI	7249594	25000	0	0	0	25000	638.81618	638.81618	0	0	0	0	0	0	638.83199	638.83199	0	0	0	0	22-Mar-17	0:44:08	-	-	USD	USD	21-Mar-17	6:54:26	21-Mar-17	18:52:00
CDUSASGUSAUD54142	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:02	TI	7257670	25000	0	0	0	25000	867.53826	867.53826	0	0	0	0	0	0	867.55203	867.55203	0	0	0	0	22-Mar-17	0:44:11	-	-	USD	USD	21-Mar-17	6:57:17	21-Mar-17	18:52:31
CDUSASGUSAUD54137	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:02	TI	7252021	25000	0	0	0	25000	767.7648	767.7648	0	0	0	0	0	0	767.77763	767.77763	0	0	0	0	22-Mar-17	0:44:13	-	-	USD	USD	21-Mar-17	6:56:59	21-Mar-17	18:52:07
CDUSASGUSAUD54131	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:02	TI	7239212	25000	0	0	0	25000	619.81262	619.81262	0	0	0	0	0	0	619.82601	619.82601	0	0	0	0	22-Mar-17	0:44:15	-	-	USD	USD	21-Mar-17	6:57:53	21-Mar-17	18:52:44
CDUSASGUSAUD54139	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:02	TI	7237644	25000	0	0	0	25000	857.01353	857.01353	0	0	0	0	0	0	857.02746	857.02746	0	0	0	0	22-Mar-17	0:44:08	-	-	USD	USD	21-Mar-17	7:04:47	21-Mar-17	18:53:02
CDUSASGUSAUD54133	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:02	TI	7243159	25000	0	0	0	25000	703.82415	703.82415	0	0	0	0	0	0	703.83807	703.83807	0	0	0	0	22-Mar-17	0:44:13	-	-	USD	USD	21-Mar-17	6:57:08	21-Mar-17	18:51:39
CDUSASGUSAUD54132	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:02	TI	7236750	25000	0	0	0	25000	834.3849	834.3849	0	0	0	0	0	0	834.39831	834.39831	0	0	0	0	22-Mar-17	0:44:19	-	-	USD	USD	21-Mar-17	7:00:23	21-Mar-17	18:54:31
CDUSASGUSAUD54129	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:02	TI	7260573	25000	0	0	0	25000	992.44579	992.44579	0	0	0	0	0	0	992.46003	992.46003	0	0	0	0	22-Mar-17	0:44:17	-	-	USD	USD	21-Mar-17	6:54:50	21-Mar-17	18:53:52
CDUSASGUSAUD54146	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:02	TI	7245117	25000	0	0	0	25000	589.89619	589.89619	0	0	0	0	0	0	589.91022	589.91022	0	0	0	0	22-Mar-17	0:45:59	-	-	USD	USD	21-Mar-17	7:01:40	21-Mar-17	18:54:00
CDUSASGUSAUD54138	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:02	TI	7243416	25000	0	0	0	25000	491.2634	491.2634	0	0	0	0	0	0	491.27691	491.27691	0	0	0	0	22-Mar-17	0:45:50	-	-	USD	USD	21-Mar-17	7:05:43	21-Mar-17	18:54:41
CDUSASGUSAUD54140	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:02	TI	7243671	25000	0	0	0	25000	928.58367	928.58367	0	0	0	0	0	0	928.59733	928.59733	0	0	0	0	22-Mar-17	0:46:01	-	-	USD	USD	21-Mar-17	6:56:15	21-Mar-17	18:54:24
CDUSASGUSAUD54130	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:02	TI	7253368	24999	0	0	0	24999	"1,035.29"	"1,035.29"	0	0	0	0	0	0	"1,035.30"	"1,035.30"	0	0	0	0	22-Mar-17	0:46:06	-	-	USD	USD	21-Mar-17	6:54:50	21-Mar-17	18:50:43
CDUSASGUSAUD54136	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:02	TI	7244280	24999	0	0	0	24999	883.12652	883.12652	0	0	0	0	0	0	883.14009	883.14009	0	0	0	0	22-Mar-17	0:46:03	-	-	USD	USD	21-Mar-17	6:54:41	21-Mar-17	18:55:32
CDUSASGUSAUD54143	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:02	TI	7249833	24999	0	0	0	24999	957.65175	957.65175	0	0	0	0	0	0	957.66597	957.66597	0	0	0	0	22-Mar-17	0:46:00	-	-	USD	USD	21-Mar-17	6:55:02	21-Mar-17	18:52:38
CDUSASGUSAUD54147	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:02	TI	7240549	25000	0	0	0	25000	799.23462	799.23462	0	0	0	0	0	0	799.24865	799.24865	0	0	0	0	22-Mar-17	0:46:02	-	-	USD	USD	21-Mar-17	6:53:30	21-Mar-17	18:52:37
CDUSASGUSAUD54148	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	0:42:02	TI	7247946	25000	0	0	0	25000	780.87058	780.87058	0	0	0	0	0	0	780.88408	780.88408	0	0	0	0	22-Mar-17	0:46:10	-	-	USD	USD	21-Mar-17	6:53:23	21-Mar-17	18:50:07
CDUSA6GUSAUD00854	USAUD	USA6G	USAUD	File Pushed Successfully	22-Mar-17	0:42:02	TI	9909799	35667	0	0	0	35667	"2,021.62"	"2,021.62"	0	0	0	0	0	0	"2,021.62"	"2,021.62"	0	0	0	0	22-Mar-17	0:47:21	-	-	USD	USD	19-Mar-17	13:22:26	21-Mar-17	12:31:01
CDUSASGUSAUD54074	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:47:01	TI	7239652	25000	0	0	0	25000	"1,198.51"	"1,198.51"	0	0	0	0	0	0	"1,198.52"	"1,198.52"	0	0	0	0	21-Mar-17	6:49:29	-	-	USD	USD	20-Mar-17	12:55:50	21-Mar-17	0:50:13
CDUSASGUSAUD54067	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:47:01	TI	7248490	25000	0	0	0	25000	"1,075.80"	"1,075.80"	0	0	0	0	0	0	"1,075.82"	"1,075.82"	0	0	0	0	21-Mar-17	6:49:48	-	-	USD	USD	20-Mar-17	12:58:01	21-Mar-17	0:51:45
CDUSASGUSAUD54068	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:47:01	TI	7248354	25000	0	0	0	25000	878.91213	878.91213	0	0	0	0	0	0	878.92614	878.92614	0	0	0	0	21-Mar-17	6:49:40	-	-	USD	USD	20-Mar-17	12:55:22	21-Mar-17	0:53:36
CDUSASGUSAUD54077	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:47:01	TI	7246699	25000	0	0	0	25000	965.03379	965.03379	0	0	0	0	0	0	965.04856	965.04856	0	0	0	0	21-Mar-17	6:49:28	-	-	USD	USD	20-Mar-17	12:53:54	21-Mar-17	0:52:02
CDUSASGUSAUD54079	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:47:02	TI	7250234	25000	0	0	0	25000	836.88241	836.88241	0	0	0	0	0	0	836.89597	836.89597	0	0	0	0	21-Mar-17	6:49:15	-	-	USD	USD	20-Mar-17	12:55:17	21-Mar-17	0:53:55
CDUSASGUSAUD54081	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:47:02	TI	7245875	25000	0	0	0	25000	942.77168	942.77168	0	0	0	0	0	0	942.78711	942.78711	0	0	0	0	21-Mar-17	6:49:06	-	-	USD	USD	20-Mar-17	12:56:15	21-Mar-17	0:51:40
CDUSASGUSAUD54073	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:47:02	TI	7242431	25000	0	0	0	25000	"1,002.91"	"1,002.91"	0	0	0	0	0	0	"1,002.92"	"1,002.92"	0	0	0	0	21-Mar-17	6:49:35	-	-	USD	USD	20-Mar-17	12:56:04	21-Mar-17	0:50:44
CDUSASGUSAUD54076	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:47:02	TI	7243364	25000	0	0	0	25000	922.4658	922.4658	0	0	0	0	0	0	922.4798	922.4798	0	0	0	0	21-Mar-17	6:49:25	-	-	USD	USD	20-Mar-17	12:54:12	21-Mar-17	0:51:53
CDUSASGUSAUD54071	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:47:02	TI	7253619	25000	0	0	0	25000	947.82268	947.82268	0	0	0	0	0	0	947.83682	947.83682	0	0	0	0	21-Mar-17	6:49:44	-	-	USD	USD	20-Mar-17	13:08:04	21-Mar-17	0:51:13
CDUSASGUSAUD54078	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:47:02	TI	7248302	25000	0	0	0	25000	"1,013.26"	"1,013.26"	0	0	0	0	0	0	"1,013.28"	"1,013.28"	0	0	0	0	21-Mar-17	6:49:23	-	-	USD	USD	20-Mar-17	13:00:45	21-Mar-17	0:50:26
CDUSASGUSAUD54072	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:47:02	TI	7248150	25000	0	0	0	25000	759.31106	759.31106	0	0	0	0	0	0	759.32558	759.32558	0	0	0	0	21-Mar-17	6:51:12	-	-	USD	USD	20-Mar-17	13:02:13	21-Mar-17	0:53:39
CDUSASGUSAUD54066	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:47:02	TI	7245527	25000	0	0	0	25000	"1,147.24"	"1,147.24"	0	0	0	0	0	0	"1,147.26"	"1,147.26"	0	0	0	0	21-Mar-17	6:51:22	-	-	USD	USD	20-Mar-17	12:58:28	21-Mar-17	0:54:13
CDUSASGUSAUD54063	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:47:02	TI	7258122	24999	0	0	0	24999	"1,298.42"	"1,298.42"	0	0	0	0	0	0	"1,298.43"	"1,298.43"	0	0	0	0	21-Mar-17	6:51:45	-	-	USD	USD	20-Mar-17	12:56:35	21-Mar-17	0:47:53
CDUSASGUSAUD54062	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:47:02	TI	7244113	24999	0	0	0	24999	959.08099	959.08099	0	0	0	0	0	0	959.0957	959.0957	0	0	0	0	21-Mar-17	6:51:38	-	-	USD	USD	20-Mar-17	6:54:14	21-Mar-17	0:50:36
CDUSASGUSAUD54082	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:47:02	TI	7239671	25000	0	0	0	25000	879.59859	879.59859	0	0	0	0	0	0	879.61248	879.61248	0	0	0	0	21-Mar-17	6:51:20	-	-	USD	USD	20-Mar-17	12:56:59	21-Mar-17	0:53:29
CDUSASGUSAUD54083	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	6:47:02	TI	7235495	25000	0	0	0	25000	"1,026.03"	"1,026.03"	0	0	0	0	0	0	"1,026.05"	"1,026.05"	0	0	0	0	21-Mar-17	6:51:55	-	-	USD	USD	20-Mar-17	12:57:13	21-Mar-17	0:43:24
