FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSASGUSAUD54880	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	7:12:02	TI	7246806	25000	0	0	0	25000	904.74705	904.74705	0	0	0	0	0	0	904.76188	904.76188	0	0	0	0	28-Mar-17	7:14:03	-	-	USD	USD	27-Mar-17	12:52:45	28-Mar-17	0:51:02
CDUSASGUSAUD54881	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	7:12:02	TI	7228239	25000	0	0	0	25000	987.99419	987.99419	0	0	0	0	0	0	988.00784	988.00784	0	0	0	0	28-Mar-17	7:14:40	-	-	USD	USD	27-Mar-17	12:54:07	28-Mar-17	0:48:59
CDUSASGUSAUD54882	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	7:12:02	TI	7229479	25000	0	0	0	25000	"1,031.54"	"1,031.54"	0	0	0	0	0	0	"1,031.56"	"1,031.56"	0	0	0	0	28-Mar-17	7:14:42	-	-	USD	USD	27-Mar-17	12:55:46	28-Mar-17	0:56:09
CDUSASGUSAUD54889	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	12:37:02	TI	7246484	25000	0	0	0	25000	749.56183	749.56183	0	0	0	0	0	0	749.57646	749.57646	0	0	0	0	28-Mar-17	12:40:28	-	-	USD	USD	27-Mar-17	18:53:29	28-Mar-17	6:55:09
CDUSASGUSAUD54890	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	12:37:02	TI	7241504	25000	0	0	0	25000	881.26114	881.26114	0	0	0	0	0	0	881.2763	881.2763	0	0	0	0	28-Mar-17	12:40:30	-	-	USD	USD	27-Mar-17	18:52:45	28-Mar-17	6:54:21
CDUSASGUSAUD54888	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	12:37:02	TI	7248273	25000	0	0	0	25000	796.45895	796.45895	0	0	0	0	0	0	796.47406	796.47406	0	0	0	0	28-Mar-17	12:40:40	-	-	USD	USD	27-Mar-17	18:53:07	28-Mar-17	6:54:22
CDUSASGUSAUD54887	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	12:37:02	TI	7248869	25000	0	0	0	25000	675.06971	675.06971	0	0	0	0	0	0	675.0847	675.0847	0	0	0	0	28-Mar-17	12:41:00	-	-	USD	USD	27-Mar-17	18:52:47	28-Mar-17	6:55:08
CDUSASGUSAUD54886	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	12:37:02	TI	7235568	25000	0	0	0	25000	767.73388	767.73388	0	0	0	0	0	0	767.74923	767.74923	0	0	0	0	28-Mar-17	12:41:13	-	-	USD	USD	27-Mar-17	18:52:47	28-Mar-17	6:54:32
CDUSASGUSAUD54892	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	17:42:07	TI	123	0	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	28-Mar-17	17:42:28	-	-	-	-	-	-	-	-
CDUSASGUSAUD54891	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	13:37:02	TI	6258316	21670	0	0	0	21670	615.61355	615.61355	0	0	0	0	0	0	615.6266	615.6266	0	0	0	0	28-Mar-17	13:40:16	-	-	USD	USD	27-Mar-17	18:53:28	28-Mar-17	6:54:25
